repo_name,language_name,language_bytes
minhtrietdiep/ESA-PROJ,"['C', 'C++', 'CMake', 'Objective-C', 'Python', 'Roff', 'Shell']","['463712', '1204100', '67809', '13840', '3315', '26530', '528']"
jiangwu1911/cloudlandsci,"['C', 'C++', 'Groff', 'HTML', 'Makefile', 'Perl', 'Shell']","['148455', '506448', '593898', '1319', '138', '1592', '285197']"
lfcoin/LFCoin,"['C', 'C++', 'Groff', 'Makefile', 'NSIS', 'Objective-C', 'Objective-C++', 'Python', 'QMake', 'Shell']","['8326', '1573899', '12841', '13806', '6176', '858', '3537', '50532', '11927', '1873']"
PaycoinFoundation/paycoin,"['C', 'C++', 'Groff', 'Makefile', 'NSIS', 'Objective-C', 'Objective-C++', 'Python', 'QMake', 'Shell']","['5929', '2380447', '12841', '8993', '6581', '858', '3537', '54560', '11754', '1854']"
iGotSpots/PrimeChain,"['C', 'C++', 'Groff', 'Makefile', 'NSIS', 'Objective-C', 'Objective-C++', 'Python', 'QMake', 'Shell']","['8347', '1573977', '12841', '90433', '6193', '858', '3537', '50532', '11676', '1879']"
smatiush/1312,"['C', 'C++', 'Groff', 'Makefile', 'NSIS', 'Objective-C++', 'Python', 'QMake', 'Shell']","['14362', '1442258', '12841', '8232', '6096', '2463', '47538', '21987', '4568']"
fantomkas/asterisk-chan-dongle,"['C', 'C++', 'Groff', 'Makefile', 'Shell']","['385108', '414', '225126', '7718', '34446']"
ohio813/MultiPatch,"['C', 'C++', 'Groff', 'Makefile', 'Objective-C', 'Objective-C++', 'Python']","['585842', '607072', '2506', '12226', '11680', '18998', '44194']"
google-code/akula-framework,"['C', 'C++', 'Groff', 'Objective-C', 'Shell']","['4820', '245498', '695209', '11407', '227937']"
rlpy/rlpy,"['C', 'C++', 'PLSQL', 'Python']","['117712', '1601', '787682', '1215456']"
sakuraOnlin/CheckDuplicateFiles,"['C', 'C++', 'QMake']","['4318', '108026', '2071']"
tsuibin/libmms-deepin,"['C', 'C++', 'Shell']","['141992', '5426', '565132']"
doi-t/nonrec-make-with-gtest,"['C', 'C++', 'Shell']","['76', '384', '3190']"
ninjaconcept/rtf-filter,"['C', 'C++', 'Shell']","['555', '15018', '30034']"
Gerjo/freetype_ios_android,"['C', 'C++', 'Shell']","['1359009', '326129', '3605']"
ckuehnel/LoRa,"['C', 'C++', 'Shell']","['54095', '91219', '476']"
inutard/opengl-sparse-library,"['C', 'C++', 'Shell']","['12331', '3748', '101']"
vinayak-mehta/scikit-learn,"['C', 'C++', 'Cython', 'Makefile', 'Python', 'Shell']","['42335', '147316', '668672', '1644', '10468304', '41758']"
nezticle/qtmultimedia,"['C', 'C++', 'Delphi', 'Java', 'Objective-C', 'Prolog', 'Python', 'Scilab', 'Shell']","['74213', '6434678', '20936', '18397', '285783', '54862', '7416', '261', '2765']"
kleemedia/jsonlite,"['C', 'C++', 'Groovy', 'Objective-C', 'Ruby']","['201719', '1646', '37', '327217', '607']"
ESLab/t2-lib,"['C', 'C++', 'Matlab']","['14972', '11414', '1941']"
Andrew67/RfidTap,"['C', 'C++', 'Prolog']","['2641', '132014', '409']"
gamaral/qsu,"['C', 'C++', 'Prolog', 'Shell']","['25662', '8900', '768', '463']"
fluxchief/ahocorasick,"['C', 'C++', 'Python']","['37180', '2425', '22499']"
inean/python-accounts-sso,"['C', 'C++', 'Python']","['162297', '714', '3782']"
cmkaul/pycles,"['C', 'C++', 'Python']","['281579', '1223', '521708']"
aflc/editdistance,"['C', 'C++', 'Python']","['528', '5780', '3330']"
troismph/matasano-challenges,"['C', 'C++', 'Python']","['5344', '44930', '173070']"
ftalbrecht/pybindgen,"['C', 'C++', 'Python', 'Shell']","['30047', '52138', '931218', '3187']"
xenogenesi/jcblock,"['C', 'C++', 'Python', 'Shell']","['130471', '1179', '2016', '4509']"
usqcd-software/qlua,"['C', 'C++', 'Python', 'Shell']","['862624', '3047', '498', '2869']"
wgapl/moose,"['C', 'C++', 'FORTRAN', 'Groff', 'Makefile', 'Objective-C', 'Python', 'Shell']","['1487173', '9928896', '80157', '23292', '63382', '5733', '1115615', '113703']"
ViralLeadership/numpy,"['C', 'C++', 'FORTRAN', 'Makefile', 'Python']","['7639426', '28556', '6310', '2574', '6019449']"
UK-MAC/typhonio,"['C', 'C++', 'Fortran', 'Makefile', 'Python', 'Shell']","['1293761', '363613', '172483', '20542', '16631', '800']"
makerbot/Miracle-Grue,"['C', 'C++', 'Fortran', 'Objective-C', 'Perl', 'Prolog', 'Python', 'Shell']","['2370456', '3764059', '1323970', '20747', '651', '6148', '10873', '12156']"
gbl08ma/eigenmath,"['C', 'C++', 'Makefile']","['18785', '669962', '5928']"
Rypac/c-data-types,"['C', 'C++', 'Makefile']","['15965', '537', '3387']"
puuu/ESPiLight,"['C', 'C++', 'Makefile']","['8594', '31328', '3252']"
reworks/3DS_eBook_Reader,"['C', 'C++', 'Makefile']","['430744', '288472', '9380']"
ejohnstown/key-services,"['C', 'C++', 'Makefile']","['1423069', '23429', '2919']"
odeke-em/rodats,"['C', 'C++', 'Makefile']","['89274', '2012', '1420']"
darkfire613/haven,"['C', 'C++', 'Makefile']","['288', '17479', '863']"
profdevi/MWaitService,"['C', 'C++', 'Makefile']","['959', '483928', '1269']"
thorfdbg/difftest_ng,"['C', 'C++', 'Makefile']","['24981', '1089730', '23274']"
FozzTexx/ninepin,"['C', 'C++', 'Makefile']","['71393', '1272', '1905']"
buraksarac/NeuralNetworkOpenCL,"['C', 'C++', 'Makefile']","['7502', '41291', '3217']"
smiley22/myPS2,"['C', 'C++', 'Makefile']","['1656863', '56403', '7147']"
JessicaGiven/Ferns_Demo_Analysis_Given,"['C', 'C++', 'Makefile']","['13358', '240933', '2153']"
siddharthshashikar/FunctionLibrary,"['C', 'C++', 'Makefile']","['33250', '14366', '5485']"
kernel-bz/linux-kernel-struct,"['C', 'C++', 'Makefile']","['325164', '1777', '155']"
guiquanz/lemon,"['C', 'C++', 'Makefile']","['174555', '3662', '1463']"
prograhamer/ANT-on-Linux,"['C', 'C++', 'Makefile']","['7058', '2010', '385']"
noise23/TEK,"['C', 'C++', 'Makefile', 'NSIS', 'Objective-C', 'Objective-C++', 'OpenEdge ABL', 'Python', 'QMake', 'Shell']","['7015', '11917445', '3877', '6063', '791', '3106', '15240', '2994', '51398', '1153']"
ThomasAdam/moxfm,"['C', 'C++', 'Makefile', 'Roff', 'Shell']","['466237', '7044', '170091', '62273', '729']"
tushagarwal/SimECG,"['C', 'C++', 'Makefile', 'QMake', 'Shell']","['1140', '268594', '22999', '1114', '3070']"
Coding96/AlgoPractice,"['C', 'C++', 'Makefile', 'Shell']","['9936', '9572', '12265', '2940']"
yavdr/vdr-plugin-noepg,"['C', 'C++', 'Makefile', 'Shell']","['10601', '1222', '3160', '1050']"
m1a0yu3/ShadowVPN,"['C', 'C++', 'Makefile', 'Shell']","['134598', '2990', '1663', '4364']"
jhuyn016/rshell,"['C', 'C++', 'Makefile', 'Shell']","['310', '13631', '227', '490']"
exile1340/sguil,"['C', 'C++', 'Makefile', 'Shell', 'Tcl']","['236006', '482', '1070', '23415', '1898529']"
wenwei202/FastFlexANN,"['C', 'C++', 'Makefile', 'Matlab']","['43874', '8163', '475', '4534']"
soundcloud/essentia,"['C', 'C++', 'Makefile', 'Matlab', 'Perl', 'Python', 'Shell']","['13599', '3267957', '4598', '22684', '6107', '1123556', '7106']"
patouf35/line-folower,"['C', 'C++', 'Makefile', 'Matlab', 'Roff']","['53890', '253', '19741', '9085', '1408']"
abainbridge/deadfrog-lib,"['C', 'C++', 'Makefile', 'Python']","['23244', '322039', '1519', '9687']"
lexruee/am2315,"['C', 'C++', 'Makefile', 'Python']","['11628', '375', '144', '518']"
Jingru/CLRS,"['C', 'C++', 'Makefile', 'Python']","['29485', '149745', '2947', '29575']"
beckermr/calclens,"['C', 'C++', 'Makefile', 'Python']","['847175', '1675', '12986', '9299']"
ozcanesen/scipy-cluster,"['C', 'C++', 'Makefile', 'Python', 'Shell']","['207041', '14224', '548', '413398', '1123']"
staticanalysis/honggfuzz,"['C', 'C++', 'Makefile', 'Python', 'Shell']","['149547', '1989', '4639', '829', '627']"
KLHart/Alerting,"['C', 'C++', 'Makefile', 'Python', 'Shell']","['327816', '212713', '63', '18317', '3323']"
jkarancs/PhaseIPixelNtuplizer,"['C', 'C++', 'Makefile', 'Python', 'Shell', 'TeX']","['14234', '1251624', '21757', '2347136', '24275', '59829']"
novahash/Crapples,"['C', 'C++', 'Makefile', 'Objective-C++', 'Python', 'Shell']","['14758', '1443276', '4586', '2463', '47538', '1401']"
msoltyspl/systemd,"['C', 'C++', 'Emacs Lisp', 'HTML', 'M4', 'Makefile', 'Objective-C', 'Perl', 'Python', 'Shell', 'Vim script']","['13553144', '52062', '935', '23261', '144951', '166660', '6004', '81661', '55739', '180661', '878']"
blazbratanic/protobuf,"['C', 'C++', 'Emacs Lisp', 'Java', 'Objective-C', 'Python', 'Shell', 'VimL']","['296270', '5870752', '7798', '1564975', '31244', '967118', '21352', '3731']"
jaeger401/cilk,"['C', 'C++', 'Emacs Lisp', 'Objective-C', 'Perl', 'Prolog', 'Shell']","['1662797', '22583', '155', '160', '39651', '861', '999831']"
vanloswang/conky_all,"['C', 'C++', 'JavaScript', 'Lua', 'Objective-C', 'Perl', 'Python', 'Shell']","['132209', '938', '3516', '249207', '946', '53296', '213604', '34977']"
romanbsd/squid,"['C', 'C++', 'JavaScript', 'Perl', 'Shell']","['4669133', '2231', '40', '64735', '467554']"
vidyar/node-sqlite3,"['C', 'C++', 'JavaScript', 'Python', 'SQL']","['13396', '63082', '70438', '1299', '429698']"
petamoriken/pxtnDecoder,"['C', 'C++', 'JavaScript', 'Makefile']","['253339', '250837', '12815', '1726']"
TCWORLD/gLCD-Library,"['C', 'C++', 'Processing']","['14624', '178251', '67639']"
aznboy84/X15GPU,"['C', 'C++', 'Common Lisp', 'Java', 'Objective-C', 'PHP', 'Python', 'Shell']","['5742829', '466207', '383394', '9396', '36', '70529', '1334', '977']"
eokeeffe/ros-arduino-gameshield,"['C', 'C++', 'Common Lisp', 'Python', 'Shell']","['5973', '10811', '6903', '27974', '12926']"
jaraco/360Controller,"['C', 'C++', 'Mathematica', 'Objective-C', 'Shell']","['25009', '177647', '11342', '206590', '4438']"
automeka/automeka,"['C', 'C++', 'Objective-C']","['1979', '15298', '25']"
JesseBlack82/beautiful-software,"['C', 'C++', 'Objective-C']","['1118', '267', '592760']"
yoannsculo/SHOUTcast-Recorder,"['C', 'C++', 'Objective-C']","['18167', '463', '1954']"
danielecook/Genomic-API-lambda,"['C', 'C++', 'Objective-C', 'Perl', 'Python']","['146325', '10125', '12203', '231710', '9624']"
etsuyoshi/ecsliding,"['C', 'C++', 'Objective-C', 'Ruby', 'Shell']","['13504', '739', '503059', '4301', '14208']"
Cain1127/DOPDropDownMenu,"['C', 'C++', 'Objective-C', 'Ruby', 'Shell']","['9285', '334', '199571', '1349', '9346']"
iolo/liteamp,"['C', 'C++', 'Objective-C', 'Shell']","['366668', '1883', '17382', '434']"
acmihal/muffin,"['C', 'C++', 'Objective-C', 'Shell']","['2851821', '7205', '32691', '586']"
sebastien-riou/masked-bit-sliced-aes-128,"['C', 'C++', 'Objective-C', 'Shell']","['31082', '9031', '2258', '275']"
bitonic/quatris,"['C', 'C++', 'Objective-C', 'Shell']","['44515', '1689', '2348', '344']"
mthistle/BandNotificationSwift,"['C', 'C++', 'Objective-C', 'Swift']","['1177', '3208', '45098', '5919']"
Pyroh/SwiftMark,"['C', 'C++', 'Objective-C', 'Swift']","['1257838', '310538', '1435', '48409']"
seanwolter/Vokoder,"['C', 'C++', 'Objective-C', 'Python', 'Ruby', 'Shell', 'Swift']","['547', '426', '266474', '85752', '3287', '73145', '31651']"
mook/komodo-scintilla,"['C', 'C++', 'Objective-C', 'Python', 'Shell']","['123711', '2649009', '226663', '19457', '1869']"
isbase/DMinterest,"['C', 'C++', 'Objective-C', 'Objective-C++']","['3266', '76016', '735828', '83180']"
lifution/AudioConverter,"['C', 'C++', 'Objective-C', 'Objective-C++', 'Ruby']","['5998', '1206', '7324', '16011', '1122']"
yeffcool/HLBaseKit,"['C', 'C++', 'Objective-C', 'Objective-C++', 'Ruby', 'Shell']","['385', '54687', '426082', '123538', '1105', '3626']"
takashi/electron,"['C', 'C++', 'CoffeeScript', 'HTML', 'JavaScript', 'Objective-C', 'Objective-C++', 'Python', 'Shell']","['3672', '1350867', '191043', '11848', '13325', '9569', '124423', '75075', '2593']"
tessel/node-usb,"['C', 'C++', 'CoffeeScript', 'JavaScript', 'Python']","['33', '34785', '5522', '13163', '5777']"
sunny-prince/shinycoin,"['C', 'C++', 'Objective-C++', 'Shell', 'TypeScript']","['5033511', '1826682', '2463', '793', '2831468']"
MonsterCoin/MonsterCoin,"['C', 'C++', 'Objective-C++', 'Python', 'Ruby', 'Shell', 'TypeScript']","['61795', '1493186', '2451', '63076', '5315', '1414', '3759873']"
MrRichBOB/H.S.Cryptocurrency,"['C', 'C++', 'Objective-C++', 'Python', 'Shell', 'TypeScript']","['78226', '1378925', '2463', '47538', '1402', '3810608']"
weixi2008/lab,"['C', 'C++', 'Jupyter Notebook', 'Objective-C', 'Python']","['4787', '101335', '46374', '2814', '578']"
tiregram/Web-E3FI,"['C', 'CSS', 'HTML', 'JavaScript']","['1575', '10454', '11693', '30820']"
importcjj/tornado,"['C', 'CSS', 'HTML', 'JavaScript', 'Python', 'Ruby', 'Shell']","['1070', '7736', '12417', '6073', '1485212', '1733', '5045']"
DarrenRainey/FruityWifi,"['C', 'CSS', 'Nginx', 'PHP', 'Python', 'Shell']","['167', '3846', '1607', '820728', '2517', '6939']"
iui/iUI,"['C', 'CSS', 'Groovy', 'JavaScript', 'PHP', 'Python', 'Shell']","['2713', '61838', '8965', '184063', '2333', '4030', '822']"
dannyquist/malgraph,"['C', 'CSS', 'Python']","['1782', '6912', '7324']"
babie/study,"['C', 'CSS', 'Clojure', 'Go', 'HTML', 'JavaScript']","['593', '29058', '763776', '11140', '92449', '7030855']"
gboudreau/Greyhole,"['C', 'CSS', 'Dockerfile', 'Hack', 'JavaScript', 'Makefile', 'PHP', 'Shell']","['222506', '4108', '1427', '1607', '49301', '18250', '670830', '49284']"
Bernator/smarthome,"['C', 'CSS', 'JavaScript', 'Makefile', 'Python', 'Shell', 'VimL']","['23624', '393', '18727', '5691', '833484', '2003', '5298']"
ipodishima/DTCoreText,"['C', 'CSS', 'Objective-C', 'Ruby']","['0', '3413', '513738', '1084']"
MobiusHorizons/modularC,"['C', 'Lex', 'Makefile']","['34882', '2402', '745']"
zh423328/sproto,"['C', 'Lua', 'Makefile']","['44789', '20765', '421']"
JIEgOKOJI/nginx-rtmp,"['C', 'HTML', 'Nginx', 'Shell', 'XSLT']","['963225', '3078', '1245', '192', '12666']"
webfd/skipfish,"['C', 'HTML', 'Makefile', 'Mathematica']","['492694', '28056', '2778', '104769']"
yope/kamaq,"['C', 'HTML', 'JavaScript', 'Makefile', 'Python', 'Shell']","['10130', '10356', '13063', '46', '75278', '1552']"
jagane/qemu-kvm-livebackup,"['C', 'Haxe', 'Objective-C', 'Perl', 'Python', 'Shell']","['21148655', '167685', '38010', '90866', '8496', '9055']"
TypedScroll/Lovercraft.Pixel.Dungeon,"['C', 'Java', 'Makefile']","['1297', '3119115', '253']"
Hammerkeg/IFJ2016,"['C', 'Java', 'Makefile', 'Shell']","['120409', '2993', '687', '532']"
davebenson/gsk,"['C', 'Perl', 'Shell']","['3752900', '251187', '8223']"
Takadonet/bcftools_1_2_tests,"['C', 'Perl', 'Shell']","['2188', '82753', '101670']"
sdugit/genext2fs_7025,"['C', 'Perl', 'Shell']","['78667', '15936', '232944']"
esseye/bsflite-otr,"['C', 'Perl', 'Shell']","['241105', '810', '335']"
txt3rob/sniproxy,"['C', 'Perl', 'Shell']","['224637', '49064', '4965']"
JeffersonLab/axis,"['C', 'Perl', 'Shell', 'TeX']","['102767', '166', '35010', '15550']"
toddr/Razor2-Client-Agent,"['C', 'Perl', 'Perl 6', 'Roff', 'XS']","['7552', '198583', '6846', '32708', '3313']"
rcraven/nfqueue-bindings,"['C', 'Perl', 'Python', 'Shell']","['9059', '5575', '6605', '668']"
palbo/lijab,"['C', 'Ruby']","['4621', '55302']"
joshuaclayton/sieve,"['C', 'Ruby']","['2620', '3653']"
dayglojesus/macadmin,"['C', 'Ruby']","['3039', '110208']"
leo-lp/LPProgressHUD,"['C', 'Ruby', 'Swift']","['103', '613', '63371']"
Legoless/Analytical,"['C', 'Ruby', 'Swift']","['288', '3668', '88731']"
okaxaki/emu8950,"['C', 'CMake']","['36305', '129']"
joeyhng/nn,"['C', 'CMake', 'Lua']","['456548', '3606', '765013']"
killme/OpenLDAP-uv-lua,"['C', 'CMake', 'Lua']","['6894', '1938', '303']"
sanyaade-teachings/libwebsockets,"['C', 'CMake', 'HTML', 'Makefile', 'NSIS', 'Perl', 'Shell']","['1088201', '47832', '49393', '872', '4706', '62626', '10973']"
apple/swift-system,"['C', 'CMake', 'Python', 'Swift']","['1323', '7467', '3158', '329807']"
Masahiko-Ito/tyserv,"['C', 'COBOL', 'Makefile', 'Perl', 'Shell']","['81928', '14364', '1550', '73456', '10629']"
anse1/firmforth,"['C', 'Forth', 'Makefile']","['27082', '2210', '1047']"
yuhangwang/MPFR,"['C', 'Groff', 'HTML']","['56223', '16', '16213']"
DavidKeaton/bvi,"['C', 'Groff', 'Shell']","['192935', '27539', '8303']"
apritzel/asclock,"['C', 'Groff', 'Makefile', 'Shell']","['37931', '4177', '9905', '1362']"
edwardwhittle/ESS4100_Bridge,"['C', 'Groff', 'Makefile', 'Shell']","['16003', '2223342', '40825', '773647']"
lastorset/i3status,"['C', 'Shell']","['95069', '426']"
WaspCo/isosonic_compensation,"['C', 'Shell']","['47445', '2879']"
jonasob/jwhois,"['C', 'Shell']","['400396', '39048']"
sebastian2696/SimpleScalarUbuntu,"['C', 'Shell']","['59', '3803']"
leyap/leyap-c-code,"['C', 'Shell']","['432', '8']"
corehacker/ch-ds-dimutex,"['C', 'Shell']","['204097', '283684']"
deajan/osync,"['C', 'Shell']","['240', '1040382']"
satindergrewal/hostapd,"['C', 'Shell']","['51697', '1533']"
bindle/acgi,"['C', 'Shell']","['33878', '383']"
mpalmer/pbuilder,"['C', 'Shell']","['308', '26250']"
klusark/libg15,"['C', 'Shell']","['37272', '113']"
hadess/fixpng-thumbnailer,"['C', 'Shell']","['14439', '521']"
mutek/Antenna,"['C', 'Shell']","['20664', '9015']"
aivarsk/libvmod-rewrite,"['C', 'Shell']","['7095', '750']"
Kijewski/generic-c-hashmap,"['C', 'Shell']","['90376', '664']"
SimonKagstrom/libtremor-streamium,"['C', 'Shell']","['398480', '3657']"
free2tedy/APD,"['C', 'Shell']","['9465', '2120']"
kataweb/libvmod-urlfilter,"['C', 'Shell']","['1213', '716']"
lapsedPacifist/astrokit,"['C', 'Matlab', 'Objective-C']","['5730', '2199', '86229']"
bszcz/datum,"['C', 'Python']","['18288', '1005']"
pebble-examples/just-a-bit,"['C', 'Python']","['3844', '1119']"
eliteraspberries/narray,"['C', 'Python']","['6545', '2400']"
degygii/portal_watchface,"['C', 'Python']","['11673', '1887']"
trendelkampschroer/PyEMMA,"['C', 'Python']","['44510', '1172743']"
madprog/PyPanel,"['C', 'Python']","['9420', '16914']"
pebble-examples/app-glance-virtual-pet,"['C', 'Python']","['7440', '1673']"
dahlia/pghstore,"['C', 'Python']","['6399', '42204']"
drakored/PebbleHelloDreamforce,"['C', 'Python']","['1014', '1815']"
wm-noble/net,"['C', 'Python']","['18382', '42701']"
bpedman/py-notify-async,"['C', 'Python']","['37008', '506398']"
GovCERT-CZ/dionaea,"['C', 'Python', 'Shell']","['577945', '987918', '5403']"
feblehober123/GETWatchBot2,"['C', 'Python', 'Shell']","['2860', '15691', '232']"
tweag/network-transport-zeromq,"['C', 'Gnuplot', 'Haskell', 'Makefile', 'Shell']","['24187', '1764', '149603', '2445', '733']"
tibbe/event,"['C', 'Haskell', 'Python', 'Shell']","['2024', '147780', '2413', '1875']"
damoncoo/JDStatusBarNotification,"['C', 'Mercury', 'Objective-C', 'Ruby']","['2107', '6219', '113953', '960']"
dasGringuen/MicroZedKernel,"['C', 'CartoCSS', 'Makefile', 'Shell']","['10092', '16160', '806', '1436']"
mrudulp/iOSSrc,"['C', 'Cucumber', 'HTML', 'Objective-C', 'RobotFramework', 'Ruby', 'Shell', 'Swift']","['2003', '270', '414121', '678714', '4001', '29397', '3548', '80847']"
ii-v/delta-v,"['C', 'Makefile']","['2054', '589']"
flyingeagle1015/pubiclibrary,"['C', 'Makefile']","['12827', '1149']"
edgardleal/lot,"['C', 'Makefile']","['63873', '1694']"
Elindor/TTC-2016-SenacBCC,"['C', 'Makefile']","['134356', '303']"
krolikmvp/task02,"['C', 'Makefile']","['1121', '1046']"
msempere/redispool,"['C', 'Makefile']","['3447', '2858']"
Neftas/noyuck,"['C', 'Makefile']","['58453', '645']"
OrdinaryMagician/modules,"['C', 'Makefile']","['7125', '208']"
javiervales/mt-simulated-annealing,"['C', 'Makefile']","['20393', '295']"
HareenK/bard-linux,"['C', 'Makefile']","['81340', '658']"
isislab-unisa/pcpc,"['C', 'Makefile']","['7878', '9078']"
jessesung/freefall,"['C', 'Makefile']","['3153', '232']"
rrozansk/Risky,"['C', 'Makefile']","['573248', '2269']"
acbecker/hotpants,"['C', 'Makefile']","['280080', '1998']"
Maffsie/kbrightnessutil-osx,"['C', 'Makefile']","['2574', '708']"
zswan/amdcpufeatures,"['C', 'Makefile']","['14554', '985']"
zmushko/librnotify,"['C', 'Makefile']","['20052', '496']"
andi-f/troposcatter,"['C', 'Makefile']","['11038', '302']"
xcijimv/getent-json,"['C', 'Makefile']","['12783', '1111']"
jkbenaim/gbcamextract,"['C', 'Makefile']","['35748', '606']"
wadi2a/module_image,"['C', 'Makefile']","['13805', '654']"
pgul/binkd,"['C', 'Makefile', 'Perl', 'Roff', 'Shell']","['850176', '38333', '8374', '2600', '9093']"
clbr/radeontop,"['C', 'Makefile', 'Roff', 'Shell']","['76476', '3770', '3358', '1241']"
zach-chai/dotfiles,"['C', 'Makefile', 'Ruby', 'Shell', 'Vim script']","['23888', '5487', '45790', '7005', '695392']"
joel-odlund/word2vec,"['C', 'Makefile', 'Shell']","['50032', '718', '8539']"
memray/word2vec,"['C', 'Makefile', 'Shell']","['50032', '718', '8539']"
bityaoyao/word2vec,"['C', 'Makefile', 'Shell']","['50032', '718', '8539']"
mlichvar/chrony,"['C', 'Makefile', 'Shell', 'Yacc']","['1575522', '4928', '102755', '25709']"
thmosqueiro/ctypes_tests,"['C', 'Makefile', 'Python']","['20537', '330', '2619']"
littlefs-project/littlefs,"['C', 'Makefile', 'Python']","['235315', '3921', '135028']"
Midafi/scikit-image,"['C', 'Makefile', 'Python']","['76670', '571', '2251096']"
AnaviTech/anavi-examples,"['C', 'Makefile', 'Python']","['24312', '2901', '8423']"
ariscop/battlespire-tools,"['C', 'Makefile', 'Python']","['7207', '190', '20290']"
ManyFace/AndroMemDumper,"['C', 'Makefile', 'Python']","['2006', '196', '4541']"
tgjamin/cache-simulator,"['C', 'Makefile', 'Python']","['26083', '713', '4929']"
cakturk/unet,"['C', 'Makefile', 'Python', 'Shell']","['79877', '3305', '1446', '1969']"
lparam/xTun,"['C', 'Makefile', 'Python', 'Shell']","['99713', '8547', '3263', '16720']"
anthony-benavente/dnsresolve,"['C', 'Makefile', 'Objective-C']","['25165', '714', '1515']"
Thunder07/multirom,"['C', 'Makefile', 'Objective-C', 'Shell']","['434433', '12723', '1020', '31050']"
yujinjcho/movie_recommendations,"['C', 'Makefile', 'Objective-C', 'Python', 'Ruby', 'Shell', 'Swift']","['26701', '55506', '163283', '49195', '546', '19574', '1587581']"
Clarifai/kubernetes,"['C', 'Dockerfile', 'Go', 'HTML', 'Lua', 'Makefile', 'PowerShell', 'Python', 'Ruby', 'Shell', 'sed']","['3902', '52719', '58696572', '128', '17200', '62826', '151204', '23849', '448', '1759127', '1262']"
CJstar/flow,"['C', 'Emacs Lisp', 'JavaScript', 'Makefile', 'OCaml', 'Python', 'Shell', 'Standard ML']","['61320', '1705', '607756', '19156', '3130791', '566', '10144', '13057']"
rybakit/msgpack-php,"['C', 'JavaScript', 'M4', 'PHP', 'Shell']","['146619', '296', '469', '1117649', '41']"
skydeck/omake986,"['C', 'JavaScript', 'OCaml', 'Perl', 'Shell']","['76743', '263', '1733924', '738', '3261']"
jones139/Pebble-Projects,"['C', 'JavaScript', 'Python']","['13664', '4913', '850']"
artifacts/ste,"['C', 'JavaScript', 'Objective-C', 'Perl', 'Ruby', 'Shell']","['785125', '20786', '1372528', '6875', '19409', '1529']"
Bigorneau/arduino,"['C', 'Processing']","['30', '18799']"
Gabriel-p/photom,"['C', 'Common Lisp', 'Cool', 'Fortran', 'Python']","['241392', '48242', '25730', '494830', '50029']"
padenr/uidaho,"['C', 'Common Lisp', 'Java', 'Lex', 'Makefile', 'PostScript', 'Yacc']","['285225', '58695', '20313', '19107', '917', '1798', '9801']"
hawkinchina/example,"['C', 'Objective-C']","['8149', '133673']"
nsvir/astrogame,"['C', 'Objective-C']","['39842', '668']"
1yvT0s/kache,"['C', 'Objective-C']","['400', '48588']"
jeff7091/objc-dnskit,"['C', 'Objective-C']","['56672', '9073']"
luiseduardohdbackup/MTAnimation-TwUI,"['C', 'Objective-C']","['19403', '38064']"
willowtreeapps/WTACURLStringFromURLRequest,"['C', 'Objective-C', 'Ruby']","['2221', '24451', '554']"
bobbypage/DPFlickr,"['C', 'Objective-C', 'Ruby']","['139595', '736468', '2604']"
nivektric/ssziparchive,"['C', 'Objective-C', 'Ruby']","['198890', '24665', '764']"
samlaudev/RACUnitTest,"['C', 'Objective-C', 'Ruby']","['491', '31506', '434']"
yuanhoujun/RESideMenu,"['C', 'Objective-C', 'Ruby']","['1697', '78446', '645']"
hqyangtze/ZhiHuRiBaoDemo,"['C', 'Objective-C', 'Ruby']","['2868', '296179', '195']"
Bofearless/KBPhotoSelector,"['C', 'Objective-C', 'Ruby']","['1221', '96356', '860']"
sportngin/ssziparchive,"['C', 'Objective-C', 'Ruby']","['199026', '37023', '610']"
johnjones4/EmailFeedback,"['C', 'Objective-C', 'Ruby', 'Shell']","['954', '14737', '1600', '9338']"
fcanas/Trim,"['C', 'Objective-C', 'Ruby', 'Shell']","['1437', '53311', '2814', '7104']"
modulexcite/QMBParallaxScrollViewController,"['C', 'Objective-C', 'Ruby', 'Shell']","['430', '46103', '647', '2902']"
maztaflex/AWSTest,"['C', 'Objective-C', 'Ruby', 'Shell']","['241722', '11307158', '402', '8635']"
mikaoj/SwishControl,"['C', 'Objective-C', 'Ruby', 'Shell']","['1089', '15734', '1036', '8196']"
rewcraig/PINCache,"['C', 'Objective-C', 'Ruby', 'Shell']","['454', '114014', '739', '806']"
ricardopereira/Contribuinte,"['C', 'Objective-C', 'Ruby', 'Shell']","['457', '80495', '80', '218']"
Kukiwon/checkpoints-ios,"['C', 'Objective-C', 'Ruby', 'Shell']","['1012', '147736', '1832', '8632']"
iconfonttest/TTSymbolFont,"['C', 'Objective-C', 'Ruby', 'Shell']","['876', '11113', '3014', '3954']"
rdougan/Trains,"['C', 'Objective-C', 'Ruby', 'Shell']","['60898', '571633', '2106', '1240']"
QULab/QULQuestionnaire-iOS,"['C', 'Objective-C', 'Ruby', 'Shell']","['678', '162050', '859', '6929']"
Jerrywx/WeiBo,"['C', 'Objective-C', 'Ruby', 'Shell', 'Swift']","['740', '662844', '182', '8530', '334735']"
prajnashi/gst-plugins-base,"['C', 'Objective-C', 'Shell']","['5057351', '1746', '4914']"
